order,points,dimension,r2,curve
4,256,0.4597118287805932,0.5766502827192571,Hilbert
5,1024,0.9706182384382002,0.798635545465165,Hilbert
6,4096,1.4846705766620203,0.9327630121478168,Hilbert
7,16384,1.8577155219496488,0.992178090056701,Hilbert
2,81,0.06663671821058084,0.29545048195107193,Peano
3,729,0.5655969948702725,0.7045633845936448,Peano
4,6561,1.1777579673931793,0.9212229431454179,Peano
10,2049,1.2166025246388603,0.9179416636689602,Dragon
12,8193,1.6007395379411669,0.9885063564915891,Dragon
14,32769,1.755356499229087,0.99948947062293,Dragon
16,131073,1.7689868464556235,0.99944928728437,Dragon
